,Gene_ID,Gene_Name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene,Chromosome,Start,End,Biotype
5340,ENSG00000180879.14,SSR4,1377.646153,-0.395849612,0.155944573,-2.538399414,0.011136081,0.04138654,ENSG00000180879.14,X,153793516,153798499,protein_coding
5341,ENSG00000180891.13,CUEDC1,127.7760655,1.161654612,0.198714045,5.84586062,5.04e-09,1.22e-07,ENSG00000180891.13,17,57861243,57955412,protein_coding
5342,ENSG00000180900.20,SCRIB,254.3428977,1.210336731,0.268320267,4.510791318,6.46e-06,6.73e-05,ENSG00000180900.20,8,143790920,143815773,protein_coding
5343,ENSG00000180902.18,D2HGDH,416.5408579,0.920015531,0.243692025,3.77532063,0.000159802,0.001113587,ENSG00000180902.18,2,241734602,241768816,protein_coding
5344,ENSG00000180964.17,TCEAL8,368.6383492,-0.80576815,0.159990404,-5.036352988,4.74e-07,6.79e-06,ENSG00000180964.17,X,103252995,103255192,protein_coding
5345,ENSG00000180992.7,MRPL14,716.8197682,-0.405144984,0.153666207,-2.636526215,0.008375973,0.032651887,ENSG00000180992.7,6,44113451,44127452,protein_coding
5346,ENSG00000181019.13,NQO1,44.79135642,1.334643779,0.413542836,3.227341069,0.001249464,0.00652877,ENSG00000181019.13,16,69706996,69726668,protein_coding
5347,ENSG00000181026.15,AEN,250.6321537,1.511278284,0.181272588,8.337048098,7.62e-17,1.34e-14,ENSG00000181026.15,15,88621337,88632281,protein_coding
5348,ENSG00000181035.14,SLC25A42,1592.868964,0.542009653,0.125182318,4.329762062,1.49e-05,0.000140321,ENSG00000181035.14,19,19063994,19113030,protein_coding
5349,ENSG00000181038.14,METTL23,279.3499109,-0.68317974,0.128429917,-5.31947507,1.04e-07,1.8e-06,ENSG00000181038.14,17,76726830,76733936,protein_coding
5350,ENSG00000181072.12,CHRM2,30.17414765,-0.872895732,0.318200262,-2.743227568,0.006083851,0.024970335,ENSG00000181072.12,7,136868652,137020255,protein_coding
5351,ENSG00000181090.21,EHMT1,522.3092823,0.499466061,0.147943716,3.376054595,0.000735333,0.004137233,ENSG00000181090.21,9,137618992,137870016,protein_coding
5352,ENSG00000181123.8,AC004832,69.7171585,2.483668335,0.340227769,7.300016526,2.88e-13,1.98e-11,ENSG00000181123.8,22,30475364,30492804,lncRNA
5353,ENSG00000181135.16,ZNF707,52.53602344,0.963309624,0.218841671,4.40185647,1.07e-05,0.000105077,ENSG00000181135.16,8,143684452,143713898,protein_coding
5354,ENSG00000181163.14,NPM1,4203.345048,-0.573207715,0.103876549,-5.518162869,3.43e-08,6.69e-07,ENSG00000181163.14,5,171387116,171411810,protein_coding
5355,ENSG00000181191.12,PJA1,135.8198184,0.481131752,0.129396237,3.718282425,0.000200582,0.001353285,ENSG00000181191.12,X,69160851,69165521,protein_coding
5356,ENSG00000181218.6,HIST3H2A,3.0319391,-1.217270961,0.467068269,-2.606194945,0.009155434,0.035168822,ENSG00000181218.6,1,228434777,228457873,protein_coding
5357,ENSG00000181222.19,POLR2A,592.2690859,1.498675062,0.28638915,5.233002229,1.67e-07,2.71e-06,ENSG00000181222.19,17,7484366,7514616,protein_coding
5358,ENSG00000181274.7,FRAT2,216.2429571,1.026861773,0.178059794,5.766949119,8.07e-09,1.87e-07,ENSG00000181274.7,10,97332497,97334729,protein_coding
5359,ENSG00000181284.3,TMEM102,36.68740991,2.110110176,0.236573103,8.919484721,4.68e-19,1.55e-16,ENSG00000181284.3,17,7435435,7437679,protein_coding
5360,ENSG00000181350.12,LRRC75A,520.887728,-1.049464311,0.201758523,-5.201586018,1.98e-07,3.14e-06,ENSG00000181350.12,17,16441577,16492193,protein_coding
5361,ENSG00000181381.15,DDX60L,453.357351,-0.611272709,0.194553202,-3.141930854,0.001678377,0.008386567,ENSG00000181381.15,4,168356735,168537786,protein_coding
5362,ENSG00000181396.13,OGFOD3,297.8561147,0.464472964,0.126562371,3.669913573,0.000242632,0.001587821,ENSG00000181396.13,17,82389210,82418637,protein_coding
5363,ENSG00000181409.14,AATK,183.2096514,0.652055318,0.208106976,3.133269868,0.001728704,0.008587988,ENSG00000181409.14,17,81110487,81166221,protein_coding
5364,ENSG00000181444.13,ZNF467,66.34731261,0.835519563,0.308788777,2.705796403,0.006814081,0.027453338,ENSG00000181444.13,7,149764182,149773588,protein_coding
5365,ENSG00000181467.5,RAP2B,216.9997335,-0.554982224,0.116360885,-4.76949127,1.85e-06,2.25e-05,ENSG00000181467.5,3,153162226,153170627,protein_coding
5366,ENSG00000181472.5,ZBTB2,142.1008321,-0.574451237,0.11418053,-5.031078729,4.88e-07,6.96e-06,ENSG00000181472.5,6,151364115,151391559,protein_coding
5367,ENSG00000181481.14,RNF135,139.9736619,-0.972605244,0.154951058,-6.276854476,3.45e-10,1.13e-08,ENSG00000181481.14,17,30970984,30999911,protein_coding
5368,ENSG00000181513.15,ACBD4,1089.931315,0.485898415,0.155983983,3.115053255,0.001839117,0.00905099,ENSG00000181513.15,17,45132600,45144181,protein_coding
5369,ENSG00000181541.6,MAB21L2,9.85768503,1.072122735,0.419989527,2.55273683,0.010688022,0.040011595,ENSG00000181541.6,4,150582151,150584693,protein_coding
5370,ENSG00000181555.22,SETD2,954.6098019,0.23026206,0.078772858,2.923114199,0.003465494,0.015480488,ENSG00000181555.22,3,47016428,47164113,protein_coding
5371,ENSG00000181577.16,C6orf223,17.42683655,3.609873738,1.200314481,3.007439962,0.002634582,0.012257518,ENSG00000181577.16,6,44000580,44007612,lncRNA
5372,ENSG00000181638.20,ZFP41,60.95733577,0.78154417,0.192840452,4.052802004,5.06e-05,0.000409161,ENSG00000181638.20,8,143246821,143262705,protein_coding
5373,ENSG00000181690.8,PLAG1,22.0938732,-1.227438591,0.278352843,-4.409649913,1.04e-05,0.000101923,ENSG00000181690.8,8,56160909,56211324,protein_coding
5374,ENSG00000181744.9,C3orf58,209.055038,-1.422320518,0.251883556,-5.646738287,1.64e-08,3.45e-07,ENSG00000181744.9,3,143971823,144048719,protein_coding
5375,ENSG00000181751.10,C5orf30,16.3978013,-0.98902046,0.290351302,-3.406289052,0.000658524,0.003770713,ENSG00000181751.10,5,103258763,103278660,protein_coding
5376,ENSG00000181754.7,AMIGO1,136.8558367,0.631647387,0.191275368,3.302293408,0.000958977,0.005203255,ENSG00000181754.7,1,109504178,109509738,protein_coding
5377,ENSG00000181789.14,COPG1,2128.972249,0.36702898,0.116144188,3.160114903,0.001577069,0.007956976,ENSG00000181789.14,3,129249606,129277773,protein_coding
5378,ENSG00000181800.6,CELF2-AS1,1.395200892,2.843537436,0.940067194,3.024823603,0.002487782,0.011676467,ENSG00000181800.6,10,11316833,11319884,lncRNA
5379,ENSG00000181856.15,SLC2A4,82.21442944,0.925088872,0.369202243,2.505642613,0.01222291,0.044767385,ENSG00000181856.15,17,7281718,7288257,protein_coding
5380,ENSG00000181873.13,IBA57,221.9631789,1.189928251,0.14114503,8.430535964,3.44e-17,6.59e-15,ENSG00000181873.13,1,228165804,228182257,protein_coding
5381,ENSG00000181894.15,ZNF329,203.8266613,0.819471371,0.142520285,5.749857775,8.93e-09,2.04e-07,ENSG00000181894.15,19,58126248,58155110,protein_coding
5382,ENSG00000181896.12,ZNF101,61.41759785,-0.372889465,0.146571588,-2.544077399,0.01095668,0.040842867,ENSG00000181896.12,19,19668796,19683509,protein_coding
5383,ENSG00000181915.5,ADO,156.665482,-0.670199683,0.178905782,-3.74610409,0.000179602,0.001232615,ENSG00000181915.5,10,62804720,62808479,protein_coding
5384,ENSG00000181924.7,COA4,742.6227513,-0.658677474,0.100998981,-6.521624937,6.95e-11,2.72e-09,ENSG00000181924.7,11,73872667,73876901,protein_coding
5385,ENSG00000181929.13,PRKAG1,365.6747944,0.310774695,0.087109363,3.567638241,0.000360213,0.002226491,ENSG00000181929.13,12,49002274,49018807,protein_coding
5386,ENSG00000182004.13,SNRPE,541.7258894,-0.66882466,0.203483709,-3.28687079,0.001013073,0.005457723,ENSG00000182004.13,1,203861599,203871152,protein_coding
5387,ENSG00000182022.18,CHST15,437.8298371,0.814533727,0.274522128,2.967096795,0.003006263,0.01372765,ENSG00000182022.18,10,124007668,124093598,protein_coding
5388,ENSG00000182048.13,TRPC2,2.931662856,-1.336186181,0.373976498,-3.572914841,0.00035303,0.002185514,ENSG00000182048.13,11,3616679,3637549,transcribed_unprocessed_pseudogene
5389,ENSG00000182054.10,IDH2,4131.298698,0.501451491,0.153649208,3.26361259,0.001100015,0.005847813,ENSG00000182054.10,15,90083045,90102477,protein_coding
5390,ENSG00000182057.5,OGFRP1,58.29410304,0.461132038,0.147932342,3.117182028,0.001825888,0.008988128,ENSG00000182057.5,22,42269703,42279534,lncRNA
5391,ENSG00000182077.12,PTCHD3,1.34482164,-3.232119155,0.727964554,-4.439940295,9e-06,9.02e-05,ENSG00000182077.12,10,27397121,27414368,protein_coding
5392,ENSG00000182087.14,TMEM259,945.6176176,1.286025064,0.206275021,6.234516712,4.53e-10,1.44e-08,ENSG00000182087.14,19,1009648,1021179,protein_coding
5393,ENSG00000182093.16,WRB,322.081486,-0.852366174,0.18762468,-4.542932061,5.55e-06,5.9e-05,ENSG00000182093.16,21,39377698,39428528,protein_coding
5394,ENSG00000182107.7,TMEM30B,363.8117352,-0.639734666,0.133925504,-4.776794902,1.78e-06,2.18e-05,ENSG00000182107.7,14,61277370,61281761,protein_coding
5395,ENSG00000182108.11,DEXI,328.1334941,0.52766855,0.109743154,4.80821383,1.52e-06,1.9e-05,ENSG00000182108.11,16,10928891,10942468,protein_coding
5396,ENSG00000182117.6,NOP10,883.6534227,-0.322753238,0.123297052,-2.617688196,0.008852766,0.034222999,ENSG00000182117.6,15,34339159,34343180,protein_coding
5397,ENSG00000182118.8,FAM89A,49.42753998,-1.278263983,0.180697343,-7.074060774,1.5e-12,8.74e-11,ENSG00000182118.8,1,231018958,231040254,protein_coding
5398,ENSG00000182134.17,TDRKH,104.4172336,0.567169283,0.228729141,2.479654678,0.013150968,0.047613699,ENSG00000182134.17,1,151770107,151791416,protein_coding
5399,ENSG00000182156.10,ENPP7,164.7431129,1.578626847,0.345263126,4.572242812,4.83e-06,5.21e-05,ENSG00000182156.10,17,79730943,79742219,protein_coding
5400,ENSG00000182165.19,TP53TG1,249.675279,-0.725515067,0.165923872,-4.372577956,1.23e-05,0.000118119,ENSG00000182165.19,7,87322943,87345560,lncRNA
5401,ENSG00000182179.13,UBA7,818.6510362,0.736512212,0.112520743,6.545568317,5.93e-11,2.37e-09,ENSG00000182179.13,3,49805209,49813953,protein_coding
5402,ENSG00000182208.15,MOB2,189.3630494,0.405491797,0.129965085,3.120005624,0.001808476,0.008920231,ENSG00000182208.15,11,1469457,1501247,protein_coding
5403,ENSG00000182224.12,CYB5D1,210.3401681,0.698965196,0.096802628,7.220518785,5.18e-13,3.33e-11,ENSG00000182224.12,17,7857746,7862282,protein_coding
5404,ENSG00000182247.10,UBE2E2,209.9739597,-0.581904104,0.119428927,-4.872388286,1.1e-06,1.42e-05,ENSG00000182247.10,3,23203020,23591794,protein_coding
5405,ENSG00000182253.15,SYNM,137.6670378,0.76563763,0.195753439,3.911234623,9.18e-05,0.000688691,ENSG00000182253.15,15,99098217,99135593,protein_coding
5406,ENSG00000182256.13,GABRG3,2.083023877,-1.889295608,0.719273542,-2.626671911,0.008622443,0.033493501,ENSG00000182256.13,15,26971181,27541984,protein_coding
5407,ENSG00000182287.15,AP1S2,150.3602913,-0.9486385,0.327836897,-2.893629446,0.003808173,0.01677374,ENSG00000182287.15,X,15825806,15854931,protein_coding
5408,ENSG00000182307.14,C8orf33,386.4987728,0.476790587,0.094068539,5.068544618,4.01e-07,5.87e-06,ENSG00000182307.14,8,145052465,145066685,protein_coding
5409,ENSG00000182318.6,ZSCAN22,85.70169546,0.478446977,0.125702885,3.806173384,0.000141133,0.001001187,ENSG00000182318.6,19,58326994,58342332,protein_coding
5410,ENSG00000182325.11,FBXL6,150.7352402,0.973285719,0.200291731,4.859340489,1.18e-06,1.51e-05,ENSG00000182325.11,8,144355431,144359376,protein_coding
5411,ENSG00000182327.8,GLTPD2,342.6686366,0.975664639,0.242414052,4.02478581,5.7e-05,0.000453808,ENSG00000182327.8,17,4788964,4790589,protein_coding
5412,ENSG00000182359.15,KBTBD3,92.85438197,-0.849162389,0.20258288,-4.191678925,2.77e-05,0.000242332,ENSG00000182359.15,11,106051098,106077459,protein_coding
5413,ENSG00000182372.10,CLN8,384.7556554,0.810812416,0.14622322,5.545031869,2.94e-08,5.84e-07,ENSG00000182372.10,8,1755778,1801711,protein_coding
5414,ENSG00000182405.6,PGBD4,56.41717414,-0.412400098,0.141113244,-2.922476201,0.003472602,0.01549644,ENSG00000182405.6,15,34102083,34108686,protein_coding
5415,ENSG00000182446.14,NPLOC4,1097.53228,0.886528773,0.107613017,8.238118368,1.75e-16,2.79e-14,ENSG00000182446.14,17,81556887,81648465,protein_coding
5416,ENSG00000182463.16,TSHZ2,371.5891886,0.581462601,0.169050287,3.439583634,0.00058261,0.003397193,ENSG00000182463.16,20,52972358,53495330,protein_coding
5417,ENSG00000182473.22,EXOC7,926.9434683,0.694489225,0.105674758,6.571950001,4.97e-11,2.04e-09,ENSG00000182473.22,17,76081016,76121576,protein_coding
5418,ENSG00000182481.10,KPNA2,239.0704022,1.170598137,0.226447865,5.169393564,2.35e-07,3.66e-06,ENSG00000182481.10,17,68035636,68047364,protein_coding
5419,ENSG00000182512.5,GLRX5,890.1955593,-1.243025429,0.168271789,-7.387010261,1.5e-13,1.11e-11,ENSG00000182512.5,14,95533503,95544724,protein_coding
5420,ENSG00000182518.14,FAM104B,188.5162178,-0.52496819,0.100752798,-5.210457678,1.88e-07,3.02e-06,ENSG00000182518.14,X,55143102,55161310,protein_coding
5421,ENSG00000182534.14,MXRA7,449.8396143,-0.555757295,0.217666479,-2.553251639,0.010672236,0.039971472,ENSG00000182534.14,17,76672551,76711004,protein_coding
5422,ENSG00000182544.9,MFSD5,195.9995342,0.458451155,0.105293054,4.354049356,1.34e-05,0.000127302,ENSG00000182544.9,12,53251251,53254406,protein_coding
5423,ENSG00000182551.14,ADI1,14404.03934,-0.718398896,0.154986206,-4.635244102,3.57e-06,4.01e-05,ENSG00000182551.14,2,3497366,3519531,protein_coding
5424,ENSG00000182552.15,RWDD4,271.876028,-0.730679268,0.18893757,-3.867305303,0.000110045,0.000806469,ENSG00000182552.15,4,183639635,183659203,protein_coding
5425,ENSG00000182566.15,CLEC4G,333.1636156,-1.032841446,0.216259315,-4.775939693,1.79e-06,2.19e-05,ENSG00000182566.15,19,7728957,7733906,protein_coding
5426,ENSG00000182568.17,SATB1,487.7965403,-0.553004507,0.149408892,-3.701282423,0.000214513,0.001434996,ENSG00000182568.17,3,18345377,18445621,protein_coding
5427,ENSG00000182585.10,EPGN,1.180531079,-2.580222657,0.680635232,-3.790903753,0.0001501,0.001055868,ENSG00000182585.10,4,74308470,74316789,protein_coding
5428,ENSG00000182600.10,SNORC,323.1579454,1.344979288,0.262798782,5.117905338,3.09e-07,4.68e-06,ENSG00000182600.10,2,232857270,232878708,protein_coding
5429,ENSG00000182621.18,PLCB1,62.95268525,-0.953819757,0.274056955,-3.480370562,0.000500721,0.00297737,ENSG00000182621.18,20,8077251,8968360,protein_coding
5430,ENSG00000182628.13,SKA2,237.1281852,-0.486241032,0.174329331,-2.789209528,0.005283687,0.022081623,ENSG00000182628.13,17,59109857,59155260,protein_coding
5431,ENSG00000182636.8,NDN,58.87700207,-1.29779167,0.222749187,-5.826246492,5.67e-09,1.36e-07,ENSG00000182636.8,15,23685400,23687305,protein_coding
5432,ENSG00000182670.14,TTC3,2304.453782,0.360611941,0.103778146,3.474835052,0.000511168,0.003030351,ENSG00000182670.14,21,37073226,37203112,protein_coding
5433,ENSG00000182712.16,CMC4,135.8231737,-0.956855037,0.150167009,-6.371939111,1.87e-10,6.57e-09,ENSG00000182712.16,X,155061622,155071136,protein_coding
5434,ENSG00000182718.18,ANXA2,2188.806736,1.170747159,0.26499838,4.417940816,9.96e-06,9.86e-05,ENSG00000182718.18,15,60347134,60402883,protein_coding
5435,ENSG00000182749.6,PAQR7,231.5218952,0.383968394,0.14328258,2.679798166,0.007366656,0.029308323,ENSG00000182749.6,1,25861484,25875708,protein_coding
5436,ENSG00000182774.13,RPS17,2350.754399,-0.814453766,0.146007184,-5.578175976,2.43e-08,4.92e-07,ENSG00000182774.13,15,82536750,82540459,protein_coding
5437,ENSG00000182795.13,C1orf116,20.02760912,1.573221799,0.449199909,3.502275422,0.000461302,0.002773512,ENSG00000182795.13,1,207018522,207032756,protein_coding
5438,ENSG00000182809.11,CRIP2,197.4773702,0.996605734,0.295380655,3.373970897,0.000740922,0.00416217,ENSG00000182809.11,14,105472962,105480162,protein_coding
5439,ENSG00000182858.14,ALG12,221.1430262,0.75305656,0.133305285,5.649112572,1.61e-08,3.41e-07,ENSG00000182858.14,22,49900229,49918438,protein_coding
5440,ENSG00000182871.16,COL18A1,6450.948863,1.307693345,0.2843881,4.598270263,4.26e-06,4.67e-05,ENSG00000182871.16,21,45405165,45513720,protein_coding
5441,ENSG00000182890.5,GLUD2,115.811127,1.198402072,0.250552838,4.783031323,1.73e-06,2.12e-05,ENSG00000182890.5,X,121047610,121050094,protein_coding
5442,ENSG00000182899.17,RPL35A,3300.046106,-1.198644831,0.168684093,-7.10585576,1.2e-12,7.14e-11,ENSG00000182899.17,3,197950190,197956610,protein_coding
5443,ENSG00000182901.18,RGS7,7.774027162,-3.867070042,1.249720199,-3.094348676,0.001972455,0.009597011,ENSG00000182901.18,1,240767636,241357374,protein_coding
5444,ENSG00000182916.8,TCEAL7,8.986553413,-1.311175331,0.315207521,-4.159720952,3.19e-05,0.000273451,ENSG00000182916.8,X,103330229,103332326,protein_coding
5445,ENSG00000182919.15,C11orf54,2610.461157,-0.507971253,0.133008867,-3.819078112,0.000133951,0.000957472,ENSG00000182919.15,11,93741591,93764749,protein_coding
5446,ENSG00000182934.12,SRPRA,4078.059462,0.630154126,0.099789995,6.314802659,2.71e-10,9.03e-09,ENSG00000182934.12,11,126262938,126269144,protein_coding
5447,ENSG00000182944.18,EWSR1,2549.249153,0.406601699,0.145903495,2.786785198,0.005323375,0.022223936,ENSG00000182944.18,22,29268009,29300525,protein_coding
5448,ENSG00000182952.5,HMGN4,313.6138164,-0.67290789,0.146952382,-4.579088001,4.67e-06,5.07e-05,ENSG00000182952.5,6,26538366,26546933,protein_coding
5449,ENSG00000182957.16,SPATA13,649.3514027,-0.730867709,0.112101618,-6.519689187,7.05e-11,2.75e-09,ENSG00000182957.16,13,23979805,24307074,protein_coding
5450,ENSG00000182979.18,MTA1,242.1924926,0.59400784,0.216141373,2.748237562,0.005991658,0.024645982,ENSG00000182979.18,14,105419820,105470729,protein_coding
5451,ENSG00000182993.5,C12orf60,115.8153018,-0.832498314,0.219408373,-3.794286898,0.000148068,0.001044558,ENSG00000182993.5,12,14803666,14906586,protein_coding
5452,ENSG00000183018.9,SPNS2,192.530146,1.090471211,0.192087577,5.676948123,1.37e-08,2.95e-07,ENSG00000183018.9,17,4498881,4539035,protein_coding
5453,ENSG00000183020.15,AP2A2,929.9488941,0.411819408,0.1047915,3.929893232,8.5e-05,0.000643249,ENSG00000183020.15,11,924881,1012245,protein_coding
5454,ENSG00000183048.12,SLC25A10,926.5639063,0.961655398,0.185152227,5.193863521,2.06e-07,3.25e-06,ENSG00000183048.12,17,81712236,81721016,protein_coding
5455,ENSG00000183060.16,LYSMD4,207.8329668,-0.781241068,0.193804532,-4.0310774,5.55e-05,0.000443742,ENSG00000183060.16,15,99715697,99733561,protein_coding
5456,ENSG00000183066.14,WBP2NL,17.43730072,-1.618003859,0.269657281,-6.000223137,1.97e-09,5.31e-08,ENSG00000183066.14,22,41998725,42058456,protein_coding
5457,ENSG00000183087.15,GAS6,584.056341,1.307411988,0.22656442,5.770597117,7.9e-09,1.84e-07,ENSG00000183087.15,13,113820549,113864076,protein_coding
5458,ENSG00000183111.12,ARHGEF37,218.7234283,0.761963121,0.296431999,2.570448275,0.010156699,0.038353867,ENSG00000183111.12,5,149551947,149634968,protein_coding
5459,ENSG00000183137.15,CEP57L1,185.708545,-0.504554757,0.122042525,-4.13425367,3.56e-05,0.000301033,ENSG00000183137.15,6,109095110,109174418,protein_coding
5460,ENSG00000183145.9,RIPPLY3,1.809145938,-1.236330694,0.463425951,-2.667806351,0.007634825,0.030198528,ENSG00000183145.9,21,37006150,37019662,protein_coding
5461,ENSG00000183153.7,GJD3,66.09964028,0.980116019,0.16830809,5.823344675,5.77e-09,1.39e-07,ENSG00000183153.7,17,40360652,40364737,protein_coding
5462,ENSG00000183155.5,RABIF,164.2654801,0.457832492,0.105123281,4.355195973,1.33e-05,0.000126699,ENSG00000183155.5,1,202878282,202889149,protein_coding
5463,ENSG00000183161.6,FANCF,150.9778944,-0.461043825,0.124192399,-3.712335272,0.000205356,0.001381239,ENSG00000183161.6,11,22622533,22625823,protein_coding
5464,ENSG00000183172.9,SMDT1,601.4859989,-0.892490783,0.137664282,-6.483096179,8.99e-11,3.42e-09,ENSG00000183172.9,22,42079691,42084284,protein_coding
5465,ENSG00000183207.14,RUVBL2,481.6432227,0.442466114,0.118971927,3.71908001,0.00019995,0.001350637,ENSG00000183207.14,19,48993562,49015970,protein_coding
5466,ENSG00000183208.13,GDPGP1,125.5188667,0.486716556,0.12482416,3.899217552,9.65e-05,0.000718451,ENSG00000183208.13,15,90233808,90245811,protein_coding
5467,ENSG00000183230.18,CTNNA3,153.113269,-1.302346092,0.36175847,-3.600043122,0.000318164,0.001997366,ENSG00000183230.18,10,65912457,67763637,protein_coding
5468,ENSG00000183250.13,LINC01547,46.70751425,0.595329172,0.22608335,2.633228733,0.008457737,0.032921809,ENSG00000183250.13,21,44932814,44939941,lncRNA
